bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
16,12,40,0.03,0.0,1.05,2561942,90,17,5,1,4,6.1
-1,1,40,0.0,0.0,0.28,2561945,31,10,6,1,1,0.3
0,0,40,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,40,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,40,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,41,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
8,3,41,0.13,0.07,1.21,2561907,90,5,2,1,2,3.2
-1,1,41,0.0,0.0,0.9,2561915,16,8,3,0,1,0.4
0,0,41,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,41,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
13,7,41,0.01,0.0,0.64,2561945,58,10,6,0,1,1.3
20,13,41,0.01,0.03,0.42,2561957,90,3,7,1,4,3.5
10,4,41,0.01,0.0,0.75,2561973,90,18,8,1,2,1.4
35,6,41,0.01,0.0,1.18,2561977,90,13,9,1,8,2.2
0,0,43,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,43,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,43,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,43,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,43,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,43,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,43,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,43,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,43,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,44,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
-3,0,44,0.03,0.0,0.11,2561907,16,5,2,0,0,0.3
3,0,44,0.0,0.0,0.38,2561915,6,8,3,0,1,0.2
35,7,44,0.02,0.0,1.6,2561930,82,9,4,1,9,1.5
2,0,44,0.0,0.0,0.0,2561942,8,17,5,0,1,0.5
2,1,44,0.02,0.0,0.8,2561945,81,10,6,1,2,1.6
8,0,44,0.01,0.0,0.39,2561957,89,3,7,1,2,1.6
0,0,44,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,44,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,45,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,45,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,45,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,45,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,45,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,45,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,45,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,45,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,45,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,42,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,42,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,42,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,42,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,42,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,42,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,42,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,42,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,42,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,46,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,46,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,46,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,46,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,46,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,46,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,46,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,46,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,46,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
5,7,48,0.01,0.0,1.43,2561896,90,15,1,1,3,0.5
13,3,48,0.29,0.04,1.21,2561907,90,5,2,1,2,7.4
18,7,48,0.05,0.09,2.67,2561915,90,8,3,1,2,5.3
10,4,48,0.02,0.0,1.17,2561930,45,9,4,1,1,0.6
0,0,48,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,48,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,48,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,48,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,48,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
7,7,47,0.05,0.0,1.43,2561896,90,15,1,1,3,3.1
3,1,47,0.12,0.1,1.21,2561907,90,5,2,1,2,4.3
9,7,47,0.04,0.04,2.67,2561915,90,8,3,1,2,3.5
4,6,47,0.02,0.08,2.08,2561930,90,9,4,1,3,1.7
5,2,47,0.27,0.0,1.05,2561942,81,17,5,1,2,3.9
20,6,47,0.06,0.0,0.92,2561945,90,10,6,1,5,6.4
21,9,47,0.08,0.24,0.42,2561957,90,3,7,1,5,7.7
22,4,47,0.01,0.03,0.75,2561973,90,18,8,1,7,4.9
17,9,47,0.07,0.0,1.18,2561977,90,13,9,1,3,3.0
0,0,49,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,49,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,49,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,49,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,49,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,49,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,49,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,49,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,49,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
13,11,58,0.03,0.05,1.43,2561896,90,15,1,1,2,3.3
5,1,58,0.0,0.0,0.83,2561907,15,5,2,1,1,0.4
0,0,58,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,58,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
28,8,58,0.08,0.0,1.05,2561942,81,17,5,1,6,6.7
5,6,58,0.01,0.0,0.2,2561945,18,10,6,0,1,0.8
22,10,58,0.19,0.02,0.42,2561957,90,3,7,1,5,6.7
23,11,58,0.02,0.0,0.75,2561973,90,18,8,1,2,2.2
8,9,58,0.04,0.0,1.18,2561977,90,13,9,1,2,2.7
0,0,57,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,57,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,57,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,57,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,57,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,57,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,57,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,57,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,57,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,62,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,62,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,62,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,62,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,62,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,62,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,62,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,62,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,62,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,50,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
1,3,50,0.2,0.2,0.28,2561907,58,5,2,0,1,2.2
7,7,50,0.12,0.01,0.95,2561915,45,8,3,0,1,5.8
6,8,50,0.06,0.16,1.53,2561930,70,9,4,1,2,3.5
0,7,50,0.06,0.06,0.37,2561942,57,17,5,1,1,1.8
33,4,50,0.07,0.29,0.41,2561945,45,10,6,0,12,9.9
-1,4,50,0.07,0.0,0.33,2561957,33,3,7,0,0,0.4
30,5,50,0.03,0.04,0.24,2561973,29,18,8,0,7,4.7
12,2,50,0.03,0.02,0.19,2561977,28,13,9,1,4,3.2
4,0,53,0.0,0.03,0.1,2561896,6,15,1,0,1,2.0
3,1,53,0.02,0.0,0.11,2561907,26,5,2,0,1,0.5
1,3,53,0.02,0.18,2.29,2561915,82,8,3,1,2,0.9
2,0,53,0.0,0.0,0.48,2561930,7,9,4,0,1,0.1
4,1,53,0.05,0.1,0.27,2561942,17,17,5,0,1,2.9
2,1,53,0.0,0.0,0.13,2561945,7,10,6,0,1,0.2
46,3,53,0.04,0.49,0.39,2561957,83,3,7,1,15,13.9
3,0,53,0.0,0.05,0.51,2561973,60,18,8,1,2,0.2
4,1,53,0.0,0.0,0.2,2561977,4,13,9,0,1,0.2
0,0,65,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,65,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,65,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,65,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,65,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,65,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,65,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,65,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,65,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,63,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,63,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,63,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,63,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,63,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,63,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,63,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,63,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,63,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,456,0.0,0.0,0.0,2561903,0,1,1,0,0,0.0
0,0,456,0.0,0.0,0.0,2561911,0,10,2,0,0,0.0
0,0,456,0.0,0.0,0.0,2561920,0,3,3,0,0,0.0
0,0,456,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
2,0,456,0.04,0.02,0.0,2561942,8,17,5,0,1,1.1
0,0,456,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,456,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,456,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
2,2,456,0.02,0.27,0.45,2561977,44,13,9,0,1,6.6
0,0,51,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,51,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,51,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,51,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,51,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,51,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,51,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,51,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,51,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,389,0.0,0.0,0.0,2561895,0,4,1,0,0,0.0
2,0,389,0.0,0.0,0.0,2561913,1,15,2,0,1,0.1
0,0,389,0.0,0.0,0.0,2561919,0,1,3,0,0,0.0
4,2,389,0.0,0.0,0.55,2561930,19,9,4,0,1,0.3
3,1,389,0.05,0.17,0.68,2561942,32,17,5,0,1,2.2
4,2,389,0.01,0.02,0.51,2561945,45,10,6,1,1,1.8
0,0,389,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,389,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,389,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,56,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,56,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,56,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,56,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,56,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,56,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,56,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,56,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,56,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,61,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,61,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,61,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,61,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,61,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,61,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,61,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,61,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,61,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
10,7,54,0.09,0.0,1.33,2561896,83,15,1,1,3,3.0
14,4,54,0.12,0.05,1.11,2561907,73,5,2,1,2,6.4
18,6,54,0.12,0.0,1.77,2561915,73,8,3,1,2,2.2
12,8,54,0.03,0.0,2.08,2561930,90,9,4,1,3,2.4
15,5,54,0.08,0.06,1.05,2561942,90,17,5,1,2,3.4
25,9,54,0.29,0.45,0.73,2561945,71,10,6,1,6,6.8
8,3,54,0.18,0.05,0.1,2561957,66,3,7,1,3,1.9
10,7,54,0.03,0.03,0.75,2561973,90,18,8,1,2,2.7
8,4,54,0.15,0.27,0.64,2561977,73,13,9,1,3,2.4
0,0,60,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,60,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,60,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,60,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,60,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,60,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,60,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,60,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,60,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
12,5,64,0.01,0.12,1.43,2561896,90,15,1,1,2,5.0
6,4,64,0.08,0.37,1.21,2561907,90,5,2,1,2,3.8
4,1,64,0.04,0.64,2.67,2561915,90,8,3,1,2,5.9
6,2,64,0.04,0.0,1.6,2561930,82,9,4,1,2,2.1
4,2,64,0.0,0.0,1.05,2561942,90,17,5,1,2,0.8
30,3,64,0.02,0.29,0.92,2561945,90,10,6,1,8,6.9
0,1,64,0.03,0.26,0.1,2561957,66,3,7,1,2,1.5
1,5,64,0.0,0.08,0.24,2561973,29,18,8,0,1,1.1
6,2,64,0.07,0.13,0.98,2561977,85,13,9,1,2,4.3
0,0,55,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,55,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,55,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,55,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,55,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,55,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
1,3,55,0.0,0.16,0.03,2561957,6,3,7,0,1,0.7
4,1,55,0.0,0.0,0.2,2561973,8,18,8,0,1,0.4
3,2,55,0.0,0.0,0.54,2561977,16,13,9,0,1,0.9
19,14,59,0.01,0.0,1.43,2561896,90,15,1,1,5,2.2
10,9,59,0.04,0.23,1.11,2561907,63,5,2,1,1,3.4
0,0,59,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,59,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,59,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,59,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
3,0,59,0.0,0.0,0.03,2561957,1,3,7,0,1,0.0
11,14,59,0.01,0.0,0.55,2561973,81,18,8,1,4,2.5
22,11,59,0.02,0.0,1.18,2561977,90,13,9,1,3,3.7
0,0,677,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
1,2,677,0.01,0.0,0.11,2561907,15,5,2,0,1,0.5
3,4,677,0.0,0.07,1.72,2561915,45,8,3,1,1,2.3
2,5,677,0.0,0.0,0.91,2561930,45,9,4,0,1,0.7
4,8,677,0.11,0.25,0.78,2561942,72,17,5,1,3,3.8
9,6,677,0.01,0.0,0.8,2561945,82,10,6,1,2,1.5
3,4,677,0.17,0.0,0.33,2561957,23,3,7,0,1,1.2
10,6,677,0.01,0.0,0.51,2561973,60,18,8,1,2,2.0
9,5,677,0.0,0.0,0.54,2561977,16,13,9,0,1,0.4
0,0,702,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
3,1,702,0.0,0.0,0.9,2561915,16,8,3,0,1,0.0
0,0,702,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,702,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,702,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,702,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,702,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,702,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,701,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,701,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,701,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,701,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,701,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,701,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,701,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,701,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,688,0.0,0.0,0.0,2561896,0,15,1,0,0,0.0
0,0,688,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,688,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,688,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,688,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,688,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,688,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,688,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,688,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
3,0,719,0.0,0.0,0.48,2561930,7,9,4,0,1,0.1
0,0,719,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
3,0,719,0.0,0.0,0.13,2561945,8,10,6,0,1,0.0
3,1,719,0.0,0.0,0.03,2561957,6,3,7,0,1,0.3
0,0,719,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,719,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,710,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,710,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,710,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,710,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,710,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,710,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,710,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,184,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,184,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,184,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,184,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,184,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,184,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,184,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,184,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,184,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
0,0,185,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,185,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,185,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,185,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,185,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,185,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,185,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,185,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,185,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
0,0,186,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,186,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,186,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,186,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,186,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,186,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,186,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,186,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,186,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
0,0,703,0.0,0.0,0.0,2561907,0,5,2,0,0,0.0
0,0,703,0.0,0.0,0.0,2561915,0,8,3,0,0,0.0
0,0,703,0.0,0.0,0.0,2561930,0,9,4,0,0,0.0
0,0,703,0.0,0.0,0.0,2561942,0,17,5,0,0,0.0
0,0,703,0.0,0.0,0.0,2561945,0,10,6,0,0,0.0
0,0,703,0.0,0.0,0.0,2561957,0,3,7,0,0,0.0
0,0,703,0.0,0.0,0.0,2561973,0,18,8,0,0,0.0
0,0,703,0.0,0.0,0.0,2561977,0,13,9,0,0,0.0
0,0,183,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,183,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,183,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,183,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,183,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,183,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,183,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,183,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,183,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
-3,5,187,0.02,0.01,2.32,2561900,90,18,1,1,1,1.0
26,7,187,0.02,0.0,0.77,2561908,90,17,2,1,6,1.8
-1,7,187,0.1,0.0,3.63,2561920,90,14,3,1,0,2.0
6,4,187,0.0,0.0,2.45,2561928,90,12,4,1,2,0.9
10,9,187,0.02,0.0,1.1,2561938,90,16,5,1,2,2.6
-16,6,187,0.02,0.03,2.03,2561951,90,13,6,1,-1,1.8
-3,4,187,0.01,0.08,1.37,2561957,90,2,7,1,1,2.0
42,12,187,0.16,0.0,2.63,2561966,90,11,8,1,14,5.2
12,16,187,0.01,0.0,2.52,2561984,90,20,9,1,3,2.9
0,0,188,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,188,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,188,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,188,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,188,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,188,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,188,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,188,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,188,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
0,0,194,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,194,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,194,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,194,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,194,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,194,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,194,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,194,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,194,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
-2,6,192,0.04,0.0,2.32,2561900,90,18,1,1,1,2.7
26,8,192,0.04,0.0,0.77,2561908,90,17,2,1,6,2.9
2,9,192,0.0,0.09,3.63,2561920,90,14,3,1,1,2.8
14,17,192,0.01,0.0,2.45,2561928,90,12,4,1,4,3.6
10,5,192,0.31,0.02,1.1,2561938,90,16,5,1,2,8.3
6,6,192,0.12,0.02,1.41,2561951,87,13,6,1,3,4.7
12,0,192,0.17,0.0,1.37,2561957,90,2,7,1,4,5.6
26,8,192,0.01,0.0,2.63,2561966,90,11,8,1,6,1.7
25,6,192,0.58,0.01,2.52,2561984,90,20,9,1,7,7.2
0,0,195,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,195,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
0,0,195,0.0,0.0,0.0,2561920,0,14,3,0,0,0.0
0,0,195,0.0,0.0,0.0,2561928,0,12,4,0,0,0.0
0,0,195,0.0,0.0,0.0,2561938,0,16,5,0,0,0.0
0,0,195,0.0,0.0,0.0,2561951,0,13,6,0,0,0.0
0,0,195,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,195,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
0,0,195,0.0,0.0,0.0,2561984,0,20,9,0,0,0.0
-5,5,190,0.0,0.0,2.32,2561900,90,18,1,1,1,1.8
34,14,190,0.01,0.0,0.77,2561908,90,17,2,1,9,5.0
11,12,190,0.0,0.0,2.57,2561920,82,14,3,1,3,2.7
8,12,190,0.0,0.01,2.45,2561928,90,12,4,1,4,3.2
5,8,190,0.0,0.14,1.1,2561938,90,16,5,1,2,5.7
-9,9,190,0.15,0.0,2.03,2561951,90,13,6,1,0,3.3
0,0,190,0.0,0.0,0.0,2561957,0,2,7,0,0,0.0
0,0,190,0.0,0.0,0.0,2561966,0,11,8,0,0,0.0
3,0,190,0.0,0.0,0.05,2561984,1,20,9,0,1,0.0
0,0,193,0.0,0.0,0.0,2561900,0,18,1,0,0,0.0
0,0,193,0.0,0.0,0.0,2561908,0,17,2,0,0,0.0
